,embedding method,dimension,clustering method,modularity,permanence
40,../datasets/embedding_results/condmat_sparse_ua.txt,6.0,kmeans,0.229012451644,-0.087357764203
41,../datasets/embedding_results/condmat_sparse_ua.txt,6.0,agglomerative,0.233869124654,-0.0570022769677
42,../datasets/embedding_results/condmat_sparse_ua.txt,7.0,kmeans,0.245822637995,-0.0502070673544
43,../datasets/embedding_results/condmat_sparse_ua.txt,7.0,agglomerative,0.252143580127,-0.0176665633549
44,../datasets/embedding_results/condmat_sparse_ua.txt,8.0,kmeans,0.257637305431,-0.0249795145349
45,../datasets/embedding_results/condmat_sparse_ua.txt,8.0,agglomerative,0.267211195693,0.00541499413546
46,../datasets/embedding_results/condmat_sparse_ua.txt,9.0,kmeans,0.26855165065,-0.00335509960519
47,../datasets/embedding_results/condmat_sparse_ua.txt,9.0,agglomerative,0.276581207973,0.0285550363975
48,../datasets/embedding_results/condmat_sparse_ua.txt,10.0,kmeans,0.273557093262,0.00670522824431
49,../datasets/embedding_results/condmat_sparse_ua.txt,10.0,agglomerative,0.286094435522,0.0448409868915
50,../datasets/embedding_results/condmat_sparse_ua.txt,20.0,kmeans,0.337118236701,0.116957107646
51,../datasets/embedding_results/condmat_sparse_ua.txt,20.0,agglomerative,0.354226234243,0.165839170442
52,../datasets/embedding_results/condmat_sparse_ua.txt,30.0,kmeans,0.365782649195,0.156698772802
53,../datasets/embedding_results/condmat_sparse_ua.txt,30.0,agglomerative,0.388423483378,0.216407045244
54,../datasets/embedding_results/condmat_sparse_ua.txt,50.0,kmeans,0.390954924132,0.188182833913
55,../datasets/embedding_results/condmat_sparse_ua.txt,50.0,agglomerative,0.416692780532,0.251937851654
56,../datasets/embedding_results/condmat_sparse_ua.txt,100.0,kmeans,0.423271943167,0.217071126023
57,../datasets/embedding_results/condmat_sparse_ua.txt,100.0,agglomerative,0.445143481349,0.27049801771
58,../datasets/embedding_results/condmat_sparse_ua.txt,110.0,kmeans,0.422835956048,0.219253845697
59,../datasets/embedding_results/condmat_sparse_ua.txt,110.0,agglomerative,0.449777655172,0.276837986151
