,embedding method,dimension,clustering method,modularity,permanence
54,../datasets/embedding_results/others_embedding/laplacian_eigenmaps_karateTest.txt,4.0,kmeans,0.235124917817,0.0312164103508
55,../datasets/embedding_results/others_embedding/laplacian_eigenmaps_karateTest.txt,4.0,agglomerative,0.214907955293,-0.00683329105309
56,../datasets/embedding_results/others_embedding/laplacian_eigenmaps_karateTest.txt,5.0,kmeans,0.180391190007,-0.0680655261213
57,../datasets/embedding_results/others_embedding/laplacian_eigenmaps_karateTest.txt,5.0,agglomerative,0.169378698225,-0.0395963399515
58,../datasets/embedding_results/others_embedding/laplacian_eigenmaps_karateTest.txt,6.0,kmeans,0.378862590401,0.210726436448
59,../datasets/embedding_results/others_embedding/laplacian_eigenmaps_karateTest.txt,6.0,agglomerative,0.0332840236686,-0.0791438196333
60,../datasets/embedding_results/others_embedding/laplacian_eigenmaps_karateTest.txt,7.0,kmeans,0.106755424063,-0.0828914012916
61,../datasets/embedding_results/others_embedding/laplacian_eigenmaps_karateTest.txt,7.0,agglomerative,0.125164365549,-0.053734625338
62,../datasets/embedding_results/others_embedding/laplacian_eigenmaps_karateTest.txt,8.0,kmeans,0.272107166338,0.122752524989
63,../datasets/embedding_results/others_embedding/laplacian_eigenmaps_karateTest.txt,8.0,agglomerative,0.069197896121,-0.111000233427
64,../datasets/embedding_results/others_embedding/laplacian_eigenmaps_karateTest.txt,9.0,kmeans,0.0576101249178,-0.0242508591805
65,../datasets/embedding_results/others_embedding/laplacian_eigenmaps_karateTest.txt,9.0,agglomerative,0.0812787639711,-0.11322495366
66,../datasets/embedding_results/others_embedding/laplacian_eigenmaps_karateTest.txt,10.0,kmeans,0.113576594346,0.0598808150711
67,../datasets/embedding_results/others_embedding/laplacian_eigenmaps_karateTest.txt,10.0,agglomerative,0.0268737672584,0.0
68,../datasets/embedding_results/others_embedding/laplacian_eigenmaps_karateTest.txt,20.0,kmeans,-0.055966469428,-0.146387474396
69,../datasets/embedding_results/others_embedding/laplacian_eigenmaps_karateTest.txt,20.0,agglomerative,0.0268737672584,0.0
70,../datasets/embedding_results/others_embedding/laplacian_eigenmaps_karateTest.txt,30.0,kmeans,0.0147107166338,0.0
71,../datasets/embedding_results/others_embedding/laplacian_eigenmaps_karateTest.txt,30.0,agglomerative,-0.0528435239974,0.0
72,../datasets/embedding_results/others_embedding/lpp_karateTest.txt,1.0,kmeans,-0.00123274161736,-0.147781687827
73,../datasets/embedding_results/others_embedding/lpp_karateTest.txt,1.0,agglomerative,-0.0195595003287,-0.181870021432
74,../datasets/embedding_results/others_embedding/lpp_karateTest.txt,2.0,kmeans,-0.0281886916502,-0.206675785287
75,../datasets/embedding_results/others_embedding/lpp_karateTest.txt,2.0,agglomerative,-0.0321334648258,-0.0739142433563
76,../datasets/embedding_results/others_embedding/lpp_karateTest.txt,3.0,kmeans,0.038379355687,-0.0138172973086
77,../datasets/embedding_results/others_embedding/lpp_karateTest.txt,3.0,agglomerative,0.038379355687,-0.0138172973086
78,../datasets/embedding_results/others_embedding/lpp_karateTest.txt,4.0,kmeans,0.0240795529257,-0.0294494870468
79,../datasets/embedding_results/others_embedding/lpp_karateTest.txt,4.0,agglomerative,0.038379355687,-0.0138172973086
80,../datasets/embedding_results/others_embedding/lpp_karateTest.txt,5.0,kmeans,0.038379355687,-0.0138172973086
81,../datasets/embedding_results/others_embedding/lpp_karateTest.txt,5.0,agglomerative,0.038379355687,-0.0138172973086
82,../datasets/embedding_results/others_embedding/lpp_karateTest.txt,6.0,kmeans,0.00682117028271,-0.0487397158697
83,../datasets/embedding_results/others_embedding/lpp_karateTest.txt,6.0,agglomerative,0.0240795529257,-0.0294494870468
84,../datasets/embedding_results/others_embedding/lpp_karateTest.txt,7.0,kmeans,-0.0103550295858,-0.118494504229
85,../datasets/embedding_results/others_embedding/lpp_karateTest.txt,7.0,agglomerative,-0.0103550295858,-0.118494504229
86,../datasets/embedding_results/others_embedding/lpp_karateTest.txt,8.0,kmeans,-0.0103550295858,-0.118494504229
87,../datasets/embedding_results/others_embedding/lpp_karateTest.txt,8.0,agglomerative,-0.0103550295858,-0.118494504229
88,../datasets/embedding_results/others_embedding/lpp_karateTest.txt,9.0,kmeans,-0.0103550295858,-0.118494504229
89,../datasets/embedding_results/others_embedding/lpp_karateTest.txt,9.0,agglomerative,-0.0103550295858,-0.118494504229
90,../datasets/embedding_results/others_embedding/lpp_karateTest.txt,10.0,kmeans,0.0890039447732,0.0649074194006
91,../datasets/embedding_results/others_embedding/lpp_karateTest.txt,10.0,agglomerative,0.0890039447732,0.0649074194006
92,../datasets/embedding_results/others_embedding/lpp_karateTest.txt,20.0,kmeans,0.0890039447732,0.0649074194006
93,../datasets/embedding_results/others_embedding/lpp_karateTest.txt,20.0,agglomerative,0.0890039447732,0.0649074194006
94,../datasets/embedding_results/others_embedding/lpp_karateTest.txt,30.0,kmeans,0.0890039447732,0.0649074194006
95,../datasets/embedding_results/others_embedding/lpp_karateTest.txt,30.0,agglomerative,0.0890039447732,0.0649074194006
96,../datasets/embedding_results/others_embedding/pca_karateTest.txt,1.0,kmeans,-0.0668967784352,-0.308619478933
97,../datasets/embedding_results/others_embedding/pca_karateTest.txt,1.0,agglomerative,-0.0616370808678,-0.37410385146
98,../datasets/embedding_results/others_embedding/pca_karateTest.txt,2.0,kmeans,0.0663214990138,-0.0744271665361
99,../datasets/embedding_results/others_embedding/pca_karateTest.txt,2.0,agglomerative,-0.0880177514793,-0.0741403193342
100,../datasets/embedding_results/others_embedding/pca_karateTest.txt,3.0,kmeans,0.0663214990138,-0.0744271665361
101,../datasets/embedding_results/others_embedding/pca_karateTest.txt,3.0,agglomerative,-0.0880177514793,-0.0741403193342
102,../datasets/embedding_results/others_embedding/pca_karateTest.txt,4.0,kmeans,0.235124917817,0.0312164103508
103,../datasets/embedding_results/others_embedding/pca_karateTest.txt,4.0,agglomerative,0.00189020381328,-0.0825773458172
104,../datasets/embedding_results/others_embedding/pca_karateTest.txt,5.0,kmeans,0.0663214990138,-0.0744271665361
105,../datasets/embedding_results/others_embedding/pca_karateTest.txt,5.0,agglomerative,0.00189020381328,-0.0825773458172
106,../datasets/embedding_results/others_embedding/pca_karateTest.txt,6.0,kmeans,0.0663214990138,-0.0744271665361
107,../datasets/embedding_results/others_embedding/pca_karateTest.txt,6.0,agglomerative,0.00189020381328,-0.0825773458172
108,../datasets/embedding_results/others_embedding/pca_karateTest.txt,7.0,kmeans,0.0663214990138,-0.0744271665361
109,../datasets/embedding_results/others_embedding/pca_karateTest.txt,7.0,agglomerative,0.0978796844181,-0.0695690632078
110,../datasets/embedding_results/others_embedding/pca_karateTest.txt,8.0,kmeans,0.0663214990138,-0.0744271665361
111,../datasets/embedding_results/others_embedding/pca_karateTest.txt,8.0,agglomerative,0.0978796844181,-0.0695690632078
112,../datasets/embedding_results/others_embedding/pca_karateTest.txt,9.0,kmeans,0.235124917817,0.0312164103508
113,../datasets/embedding_results/others_embedding/pca_karateTest.txt,9.0,agglomerative,0.0978796844181,-0.0695690632078
114,../datasets/embedding_results/others_embedding/pca_karateTest.txt,10.0,kmeans,0.235124917817,0.0312164103508
115,../datasets/embedding_results/others_embedding/pca_karateTest.txt,10.0,agglomerative,0.0978796844181,-0.0695690632078
116,../datasets/embedding_results/others_embedding/pca_karateTest.txt,20.0,kmeans,0.0663214990138,-0.0744271665361
117,../datasets/embedding_results/others_embedding/pca_karateTest.txt,20.0,agglomerative,-0.0628698224852,-0.0888789727585
118,../datasets/embedding_results/others_embedding/pca_karateTest.txt,30.0,kmeans,-0.0628698224852,-0.0888789727585
119,../datasets/embedding_results/others_embedding/pca_karateTest.txt,30.0,agglomerative,-0.0628698224852,-0.0888789727585
120,../datasets/embedding_results/others_embedding/tsne_karateTest.txt,1.0,kmeans,-0.0034516765286,-0.205248855335
121,../datasets/embedding_results/others_embedding/tsne_karateTest.txt,1.0,agglomerative,0.0890039447732,-0.119766609459
122,../datasets/embedding_results/others_embedding/tsne_karateTest.txt,2.0,kmeans,0.110864562788,-0.0988309986624
123,../datasets/embedding_results/others_embedding/tsne_karateTest.txt,2.0,agglomerative,0.0719099276792,-0.0615163439812
124,../datasets/embedding_results/others_embedding/tsne_karateTest.txt,3.0,kmeans,0.0571170282709,-0.134753793386
125,../datasets/embedding_results/others_embedding/tsne_karateTest.txt,3.0,agglomerative,0.175460223537,-0.0617635301211
126,../datasets/embedding_results/others_embedding/tsne_karateTest.txt,4.0,kmeans,0.0253944773176,-0.381720590879
127,../datasets/embedding_results/others_embedding/tsne_karateTest.txt,4.0,agglomerative,0.212195923734,0.0482286695916
128,../datasets/embedding_results/others_embedding/tsne_karateTest.txt,5.0,kmeans,0.0719099276792,-0.178655056313
129,../datasets/embedding_results/others_embedding/tsne_karateTest.txt,5.0,agglomerative,0.188527284681,-0.0153088321939
130,../datasets/embedding_results/others_embedding/tsne_karateTest.txt,6.0,kmeans,0.164858645628,-0.0603955222385
131,../datasets/embedding_results/others_embedding/tsne_karateTest.txt,6.0,agglomerative,0.177761341223,-0.0205080008306
132,../datasets/embedding_results/others_embedding/tsne_karateTest.txt,7.0,kmeans,0.190499671269,-0.0293659017555
133,../datasets/embedding_results/others_embedding/tsne_karateTest.txt,7.0,agglomerative,0.151791584484,-0.0635870866032
134,../datasets/embedding_results/others_embedding/tsne_karateTest.txt,8.0,kmeans,0.284927679158,0.0546309317478
135,../datasets/embedding_results/others_embedding/tsne_karateTest.txt,8.0,agglomerative,0.284927679158,0.0546309317478
136,../datasets/embedding_results/others_embedding/tsne_karateTest.txt,9.0,kmeans,0.262245233399,0.014118603516
137,../datasets/embedding_results/others_embedding/tsne_karateTest.txt,9.0,agglomerative,0.284927679158,0.0575458945243
138,../datasets/embedding_results/others_embedding/tsne_karateTest.txt,10.0,kmeans,0.306952662722,0.101953012296
139,../datasets/embedding_results/others_embedding/tsne_karateTest.txt,10.0,agglomerative,0.262245233399,0.014118603516
140,../datasets/embedding_results/others_embedding/tsne_karateTest.txt,20.0,kmeans,0.361439842209,0.197542605085
141,../datasets/embedding_results/others_embedding/tsne_karateTest.txt,20.0,agglomerative,0.0663214990138,-0.0744271665361
142,../datasets/embedding_results/others_embedding/tsne_karateTest.txt,30.0,kmeans,0.33382642998,0.172594449335
143,../datasets/embedding_results/others_embedding/tsne_karateTest.txt,30.0,agglomerative,0.380424063116,0.224808892671
